ID,CODSEC,DIR,ZHFG,TIPORESLZHF,ESTRATO,LOCALIDAD,UPZ,LONG,LAT,CONDJUR,AT,VALTER,VALTOTER,USO,SISTCON,PUNTAJE,EDAD,AC,AREATC,VALORC,VRTOTAL,AVALUO,INTEGRAL,ACTECOIM,TIPOAEI
2207,8.41776E+15,CL 123 BIS 20-15 OF. 410,6.45222E+12,5,5,1,,,,1,6.2,1500000,9300000,45,U,73,21,17.2,17.2,1179000,20284000,29584000,1720000,2,2
2207,8.30163E+15,AC 100 8 A 55 OF 701,6.41232E+12,5,5,2,,,,1,23.75,1000000,23750000,45,U,82,7,163.2,163.2,2354473,384250000,408000000,2500000,1,4
2208,8.41776E+15,AK 15 123 29 OF 210,6.45222E+12,5,5,1,,,,1,10.51,1500000,15765000,45,U,72,18,31.3,31.3,1196000,37445000,53210000,1700000,2,2
2209,8.41776E+15,AK 15 122 85 OF 511,6.45222E+12,5,5,1,,,,1,4.68,1500000,7020000,45,U,70,21,15,15,1232000,18480000,25500000,1700000,2,2
2210,8.41776E+15,AK 15 122 51 IN 2 OF 602,6.45222E+12,5,5,1,,,,1,4.04,1500000,6060000,45,U,76,14,18.1,18.1,1365000,24710000,30770000,1700000,2,2
2211,8.41777E+15,AK 15 119 A 03 OF 509,6.45222E+12,5,5,1,,,,1,7.2,1500000,10800000,45,U,71,21,17.72,17.72,991000,17552000,28352000,1600000,2,2
2212,8.41777E+15,TV 17 120 42 OF 202,6.45222E+12,5,5,1,,,,1,21.76,1300000,28288000,45,U,71,27,53.5,53.5,871000,46612000,74900000,1400000,2,2
2213,8.41777E+15,TV 17 120 74 OF 603,6.45222E+12,5,5,1,,,,1,10.12,1300000,13156000,45,U,73,10,38.8,38.8,1061000,41164000,54320000,1400000,2,2
2214,8.41779E+15,CL 118 16 24 OF 210,6.45222E+12,5,6,1,,,,1,6,1500000,9000000,45,U,71,21,15.46,15.46,1068000,16509000,25509000,1650000,2,2
2215,8.41779E+15,AK 15 118 41 OF 402,6.45222E+12,5,6,1,,,,1,5.03,1500000,7545000,45,U,75,19,18.7,18.7,1197000,22375000,29920000,1600000,2,2
2216,8.41782E+15,TV 27 125 24 OF 205,6.22222E+12,5,5,1,,,,1,12.1,1400000,16940000,45,U,71,22,42.9,42.9,1055000,45265000,62205000,1450000,2,2
2224,8.51507E+15,AK 13 138 98,6.22222E+12,4,4,1,,,,2,419.9,700000,293930000,20,A,55,22,42.1,117.6,350000,14735000,322255000,2740264,2,2
2224,8.51507E+15,AK 13 138 98,6.22222E+12,4,4,1,,,,2,419.9,700000,293930000,4,U,26,2,75.5,117.6,180000,13590000,322255000,2740264,2,2
2227,9.10656E+15,CL 135 49 39,6.23222E+12,3,3,11,,,,2,291,400000,116400000,3,A,39,22,227.4,377,220000,50028000,214300000,568435,1,3
2227,9.10656E+15,CL 135 49 39,6.23222E+12,3,3,11,,,,2,291,400000,116400000,20,A,46,22,149.6,377,320000,47872000,202930000,538276,1,3
2228,9.11104E+15,CL 114A 45 32 OF 312,6.21212E+12,5,5,11,,,,1,16.2,800000,12960000,45,U,68,18,22.8,22.8,931579,21240000,34200000,1500000,2,1
2229,9.11108E+15,KR 53A 120 10,6.21212E+12,4,4,11,,,,1,180,700000,126000000,45,U,36,27,240.2,240.2,380000,91276000,217276000,904563,1,4
2230,9.11702E+15,AK 58 128B 34,6.22212E+12,5,5,3,,,,2,261,350000,91350000,4,A,55,36,213.9,213.9,350000,74865000,166215000,777069,2,2
2231,9.11702E+15,AK 58 128B 46,6.22212E+12,3,3,11,,,,2,261,350000,91350000,4,A,67,36,231,231,400000,92400000,183750000,795455,2,2
2232,9.12228E+15,AK 58 127 59 OF 375,6.01012E+12,3,5,11,,,,1,16.83,800000,13464000,45,U,76,16,40.59,40.59,1000000,40590000,54054000,1331707,2,4
2233,9.12228E+15,AK 58 127 59 OF 378,6.01012E+12,3,5,11,,,,1,32.66,800000,26128000,45,U,76,18,79.5,79.5,1000000,79500000,105628000,1328654,2,4
2234,9.12313E+15,AK 72 127B 42,6.21212E+12,5,5,11,,,,2,469.5,1000000,469500000,20,A,51,34,323.3,323.3,350000,113155000,582655000,1802212,1,4
2235,9.12425E+15,TV 60 104 66,6.22222E+12,4,4,11,,,,2,263.6,1100000,289960000,20,A,70,14,300.2,618.9,700000,210140000,648000000,1047019,2,2
2235,9.12425E+15,TV 60 104 66,6.22222E+12,3,4,11,,,,2,263.6,1100000,289960000,4,A,73,14,116.2,618.9,750000,87150000,648000000,1047019,2,2
2235,9.12425E+15,TV 60 104 66,6.22222E+12,4,4,11,,,,2,263.6,1100000,289960000,96,A,52,14,202.5,618.9,300000,60750000,648000000,1047019,2,2
2236,9.12443E+15,TV 56 114A 84,6.22212E+12,5,5,11,,,,2,263,900000,236700000,20,A,53,36,196.8,196.8,400000,78720000,315420000,1602744,1,4
2237,9.12456E+15,TV 60 106A 28 OF 204,6.22222E+12,3,4,11,,,,1,14.2,1100000,15620000,45,U,71,10,37.5,37.5,600000,22500000,38120000,1016533,2,2
2238,9.12503E+15,KR 53 104B 22 IN 3 AP 204,6.22222E+12,5,4,11,,,,1,29,800000,23200000,45,U,69,18,54.5,54.5,574312,31300000,54500000,1000000,2,2
2239,9.1251E+15,KR 50 102A 65,6.22222E+12,5,5,11,,,,2,381.6,800000,305280000,20,A,66,41,366.6,366.6,300000,109980000,415260000,1132733,1,4
2240,9.1264E+15,AK 45 103B 51,6.22212E+12,5,4,11,,,,2,309,800000,247200000,20,A,55,37,320.6,320.6,200000,64120000,311320000,971054,2,2
2241,9.12655E+15,CL 101A 47A 09,6.22212E+12,5,4,11,,,,2,275.7,800000,220560000,20,A,55,37,314.4,314.4,400000,125760000,346320000,1101527,1,4
2242,9.21239E+15,KR 90  147 C 88,6.02033E+12,3,3,11,,,,2,931,250000,232750000,20,A,37,16,587.7,587.7,280000,164556000,397306000,676035,1,3
2243,8.40312E+15,TV 13B 126A 30,6.21212E+12,6,5,1,,,,2,385.1,1300000,500630000,20,A,49,36,334.1,334.1,150000,50115000,550745000,1648444,1,6
2244,8.40316E+15,CL 129 12 A 84,6.31242E+12,5,4,1,,,,2,26860,350000,9401000000,33,A,45,7,120.4,7433.4,200000,4407180000,13808180000,1857586,4,1
2244,8.40316E+15,CL 129 12 A 84,6.31242E+12,5,4,1,,,,2,26860,350000,9401000000,3,U,72,7,320,7433.4,500000,160000000,12998930000,1748719,4,1
2244,8.40316E+15,CL 129 12 A 84,6.31242E+12,5,5,1,,,,2,26860,350000,9401000000,13,A,72,7,5395,7433.4,400000,2158000000,12998930000,1748719,4,1
2244,8.40316E+15,CL 129 12 A 84,6.31242E+12,5,5,1,,,,2,26860,350000,9401000000,32,A,77,7,896,7433.4,350000,313600000,12998930000,1748719,4,1
2244,8.40316E+15,CL 129 12 A 84,6.31242E+12,5,5,1,,,,2,26860,350000,9401000000,32,A,75,7,414,7433.4,350000,144900000,12998930000,1748719,4,1
2244,8.40316E+15,CL 129 12 A 84,6.31242E+12,5,4,1,,,,2,26860,350000,9401000000,20,A,73,7,288,7433.4,500000,144000000,12998930000,1748719,4,1
2245,8.51327E+15,KR 16 134 07 CS 304,6.21222E+12,4,5,11,,,,1,25.95,500000,12975000,45,U,68,18,35.9,35.9,650000,23335000,36310000,1011421,2,1
2246,8.40101E+15,DG 127A 31 46 LC CS 222,6.31242E+12,5,5,1,,,,1,12.8,1200000,15360000,45,U,73,14,23.8,23.8,1854622,44140000,59500000,2500000,4,2
2247,8.31304E+15,KR 18 80 67,6.45322E+12,5,5,2,,,,2,319.9,700000,223930000,20,A,51,39,377.3,377.3,450000,169785000,393715000,1043506,2,2
2248,8.30163E+15,KR 8A 98 33,6.41232E+12,5,5,2,,,,1,3119.2,900000,2807280000,20,A,63,21,591.6,3743.5,400000,236640000,3989490000,1065711,1,4
2248,8.30163E+15,KR 8A 98 33,6.41232E+12,5,5,2,,,,1,3119.2,900000,2807280000,56,U,66,21,623,3743.5,300000,186900000,3989490000,1065711,1,4
2248,8.30163E+15,KR 8A 98 33,6.41232E+12,5,5,2,,,,1,3119.2,900000,2807280000,14,U,57,21,1345,3743.5,300000,403500000,3989490000,1065711,1,4
2248,8.30163E+15,KR 8A 98 33,6.41232E+12,5,5,2,,,,1,3119.2,900000,2807280000,1,U,58,21,1183.9,3743.5,300000,355170000,3989490000,1065711,1,4
2249,3.10721E+15,CL 10 11 48,6.01051E+12,3,3,3,,,,2,773,300000,231900000,20,A,56,21,756,1512,320000,241920000,642540000,424960,2,3
2249,3.10721E+15,CL 10 11 48,6.01051E+12,3,3,3,,,,2,773,300000,231900000,4,A,49,21,40,1512,280000,11200000,642540000,424960,2,3
2249,3.10721E+15,CL 10 11 48,6.01051E+12,3,3,3,,,,2,773,300000,231900000,22,A,49,21,716,1512,220000,157520000,642540000,424960,2,3
2250,3.20141E+15,AC 1 10 48,6.01312E+12,2,3,3,,,,2,14.8,380000,5624000,4,A,34,41,121.5,139.2,230000,27945000,37994000,272945,2,2
2250,3.20141E+15,AC 1 10 48,6.01312E+12,2,3,3,,,,2,14.8,380000,5624000,20,A,32,41,17.7,139.2,250000,4425000,40424000,290402,2,2
2251,3.10702E+15,AK 14 10 06 OF 603,6.01051E+12,3,3,3,,,,1,8.82,600000,5292000,45,A,49,11,45.3,45.3,483179,21888000,27180000,600000,2,3
2252,3.10702E+15,AK 14 10 06 OF 402,6.01051E+12,3,3,3,,,,1,13.09,600000,7854000,45,A,49,11,67.6,67.6,483817,32706000,40560000,600000,2,3
2254,1.11003E+15,KR 6 8 51 S,6.22222E+12,3,2,4,,,,2,165.4,180000,29772000,20,A,49,17,97.9,257.8,220000,21538000,90208000,349915,1,3
2254,1.11003E+15,KR 6 8 51 S,6.22222E+12,3,2,4,,,,2,165.4,180000,29772000,22,A,39,17,97.9,257.8,220000,21538000,90208000,349915,1,3
2254,1.11003E+15,KR 6 8 51 S,6.22222E+12,3,2,4,,,,2,165.4,180000,29772000,25,A,47,17,62,257.8,280000,17360000,90208000,349915,1,3
2255,1.20907E+15,KR 8 1 05 S,6.31242E+12,2,2,4,,,,2,166,220000,36520000,20,A,45,29,882.8,882.8,350000,308980000,345500000,391368,4,2
2259,8.30617E+15,CL 73 10 83 ,6.41232E+12,4,4,2,,,,2,28.4,2000000,56800000,45,U,78,9,113.71,113.71,1250000,142137500,198937500,1749516,2,2
2260,4.55242E+15,KR 77M-65A-54SUR,6.22212E+12,3,2,7,85,-74.1826412,4.59946044,2,3450.7,340000,1173238000,1,A,24,25,202.5,202.5,130000,26325000,1296058000,6400286,1,3
2260,4.55242E+15,KR 77M-65A-54SUR,6.22212E+12,3,3,7,,,,2,3450.7,340000,1173238000,20,A,54,25,115.2,115.2,250000,28800000,1290577000,6373220,1,3
2260,4.55242E+15,KR 77M-65A-54SUR,6.22212E+12,3,3,7,,,,2,3450.7,340000,1173238000,33,A,22,25,169.5,169.5,170000,28815000,1290577000,6373220,1,3
2260,4.55242E+15,KR 77M-65A-54SUR,6.22212E+12,3,3,7,,,,2,3450.7,340000,1173238000,96,A,43,25,259.2,259.2,150000,38880000,1290577000,6373220,1,3
2261,4.55366E+15,CL 60 SUR 77G-46,6.23522E+12,3,3,7,,,,2,287,250000,71750000,25,A,50,27,210,210,250000,52500000,155790000,734858,1,3
2261,4.55378E+15,CL 60 SUR 77G-46,6.23522E+12,3,3,7,,,,2,287,190000,54530000,20,A,38,27,212,212,230000,48760000,307956000,1452623,1,3
2262,8.31427E+15,KR 16 82-36,6.03022E+12,3,5,2,,,,2,348.7,1200000,418440000,20,A,65,43,487.3,487.3,420000,204666000,623106000,1278691,1,3
2263,4.60401E+15,KR 88C 54 16 SUR,6.23512E+12,2,2,7,,,,2,72,300000,21600000,20,A,44,7,75.6,223.2,300000,19656000,65556000,293710,2,1
2263,4.60401E+15,KR 88C 54 16 SUR,6.23512E+12,2,2,7,84,-74.18390651,4.62915532,2,72,300000,21600000,1,A,25,11,75.6,223.2,150000,11340000,65556000,293710,2,1
2263,4.60401E+15,KR 88C 54 16 SUR,6.23512E+12,2,2,7,,,,2,72,300000,21600000,4,A,44,11,72,223.2,250000,12960000,65556000,293710,2,1
2264,4.50845E+15,CL 40C SUR 79D-04,6.22222E+12,3,3,8,,,,2,159.3,230000,36639000,20,A,52,16,158.9,253.8,250000,39725000,100089000,394362,2,1
2264,4.50845E+15,CL 40C SUR 79D-04,6.22222E+12,3,3,8,,,,2,159.3,230000,36639000,22,A,60,16,94.9,94.9,250000,23725000,93446000,368188,2,1
2265,4.50925E+15,AK 72 3A 31,6.22212E+12,4,4,11,,,,2,140,380000,53200000,20,A,58,31,275.1,275.1,300000,82530000,135730000,493384,1,4
2266,4.56574E+15,CL 45 SUR 78D 28,6.03022E+12,3,3,8,,,,2,138.8,180000,24984000,9,A,32,21,138.8,185.7,150000,20820000,58936000,317372,2,1
2266,4.56574E+15,CL 45 SUR 78D 28,6.03022E+12,3,3,8,,,,2,138.8,200000,27760000,20,A,35,21,46.9,185.7,280000,13132000,52839000,284540,2,1
2267,4.54332E+15,AK 68 38H 59 SUR MJ,6.71242E+12,3,2,8,45,-74.13584646,4.59931208,2,0,0,0,1,A,31,31,248,674.5,180000,144675000,144675000,214492,2,2
2267,4.54332E+15,AK 68 38H 59 SUR MJ,6.71242E+12,3,2,8,,,,2,,,,4,A,34,31,232.5,674.5,230000,53475000,152115000,225523,2,2
2267,4.54332E+15,AK 68 38H 59 SUR MJ,6.71242E+12,3,2,8,,,,2,,,,20,A,39,31,194,674.5,240000,46560000,152115000,225523,2,2
2268,6.41007E+15,KR 98 18 54,6.01022E+12,3,3,9,,,,2,412.7,220000,90794000,20,A,57,13,262,920.9,280000,73360000,347734000,377602,1,3
2268,6.41007E+15,KR 98 18 54,6.01022E+12,3,3,9,,,,2,412.7,220000,90794000,22,A,48,13,628.5,920.9,280000,175980000,348646000,378593,1,3
2268,6.41007E+15,KR 98 18 54,6.01022E+12,3,3,9,,,,2,412.7,220000,90794000,3,A,57,13,30.4,920.9,250000,7600000,348646000,378593,1,3
2269,6.41834E+15,CL 17D 135A 04,6.03021E+12,3,2,11,,,,2,72,200000,14400000,1,A,30,24,61,155.2,180000,10980000,41370000,266559,2,1
2269,6.41834E+15,CL 17D 135A 04,6.03021E+12,3,2,11,,,,2,72,200000,14400000,4,A,39,24,18.6,155.2,250000,4650000,41370000,266559,2,1
2269,6.41834E+15,CL 17D 135A 04,6.03021E+12,3,2,11,,,,2,72,200000,14400000,1,A,25,24,75.6,155.2,150000,11340000,41370000,266559,2,1
2270,6.41711E+15,KR 110 17 87,6.01022E+12,3,3,11,,,,2,656.3,250000,164075000,25,A,82,9,656.3,656.3,400000,262520000,426595000,650000,3,3
2271,6.41818E+15,AK 128 17 15,6.04031E+12,3,3,11,,,,2,12385.5,300000,3715650000,15,A,40,63,783.3,12168.4,250000,195825000,6871601000,564709,4,4
2271,6.41818E+15,AK 128 17 15,6.04031E+12,3,3,11,,,,2,12385.5,300000,3715650000,25,A,46,63,11385.1,12168.4,260000,2960126000,6871601000,564709,4,4
2272,6.41016E+15,KR 99 17A 62,6.01012E+12,3,3,9,,,,2,8951.28,160000,1432204800,1,A,28,39,602.7,4915.7,140000,84378000,2898892800,589721,4,1
2272,6.41016E+15,KR 99 17A 62,6.01012E+12,3,3,9,,,,2,8951.28,160000,1432204800,13,A,39,39,2893.8,4915.7,350000,1012830000,2904919800,590947,4,1
2272,6.41016E+15,KR 99 17A 62,6.01012E+12,3,3,9,,,,2,8951.28,160000,1432204800,14,A,29,39,856.4,4915.7,300000,256920000,2904919800,590947,4,1
2272,6.41016E+15,KR 99 17A 62,6.01012E+12,3,3,9,,,,2,8951.28,160000,1432204800,20,A,32,39,562.8,4915.7,200000,112560000,2904919800,590947,4,1
2273,5.63612E+15,CL 64 121 75,6.01012E+12,3,2,10,,,,2,308.39,350000,107936500,4,A,45,29,172.1,453.4,260000,44746000,214720500,473579,2,1
2273,5.63612E+15,CL 64 121 75,6.01012E+12,3,2,10,,,,2,308.39,350000,107936500,20,A,47,29,131.9,453.4,220000,29018000,219618500,484381,2,1
2273,5.63612E+15,CL 64 121 75,6.01012E+12,3,2,10,,,,2,308.39,350000,107936500,22,A,41,29,76.7,453.4,280000,21476000,219618500,484381,2,1
2273,5.63612E+15,CL 64 121 75,6.01012E+12,3,2,10,,,,2,308.39,350000,107936500,70,A,14,29,16.3,453.4,120000,1956000,219618500,484381,2,1
2273,5.63612E+15,CL 64 121 75,6.01012E+12,3,2,10,,,,2,308.39,350000,107936500,1,A,40,29,56.4,453.4,170000,9588000,219618500,484381,2,1
2274,2.40743E+15,CL 52 A SUR 27 32 ,6.03022E+12,3,3,6,,,,2,147.4,220000,32428000,20,A,40,78,134.5,402.3,250000,81829000,114257000,284009,2,1
2274,2.40743E+15,CL 52 A SUR 27 32 ,6.03022E+12,3,3,6,,,,2,147.4,220000,32428000,1,A,35,56,267.8,402.3,180000,48204000,107544000,267323,2,1
2275,9.25402E+15,CL 136 153 86,'6225215141112,2,3,11,,,,2,87,200000,12000000,20,A,46,7,95,95,280000,26600000,44000000,463158,1,2
2276,9.12225E+15,TV 60 127D 68,6.01022E+12,3,3,11,,,,2,190,1100000,209000000,20,A,51,36,72.8,411.2,300000,21840000,332360000,808268,2,3
2276,9.12225E+15,TV 60 127D 68,6.01022E+12,5,5,11,,,,2,190,1100000,209000000,4,A,55,36,338.4,411.2,300000,101520000,332360000,808268,2,3
2277,9.1222E+15,TV 60 128 98,6.01022E+12,3,3,11,,,,1,197.28,1100000,217008000,45,U,74,8,243.8,243.8,450000,109710000,326718000,1340107,2,3
2278,4.1031E+15,AC 13 15 03,6.45322E+12,3,3,14,,,,2,234.8,400000,93920000,20,A,54,69,376.32,376.32,400000,150528000,244448000,649575,2,2
2280,4.10626E+15,KR 24B 1B 60,6.22212E+12,3,3,14,,,,2,1820.8,280000,509824000,3,A,48,18,80,1892.8,220000,17600000,866272000,457667,4,5
2280,4.10626E+15,KR 24B 1B 60,6.22212E+12,3,3,14,,,,2,1820.8,280000,509824000,20,A,40,18,89.6,1892.8,320000,28672000,866272000,457667,4,5
2280,4.10626E+15,KR 24B 1B 60,6.22212E+12,3,3,14,,,,2,1820.8,280000,509824000,1,A,46,18,1723.2,1892.8,180000,310176000,866272000,457667,4,5
2282,1.21101E+15,AK 10 1 29 SUR,6.23222E+12,2,2,15,,,,2,841.8,220000,185196000,20,A,59,30,644.2,841,450000,289890000,543966000,646809,4,2
2282,1.21101E+15,AK 10 1 29 SUR,6.23222E+12,2,2,15,,,,2,841.8,220000,185196000,4,A,59,30,196.8,#REF!,350000,68880000,504606000,600007,4,2
2284,4.20601E+15,AC 6 46-37,6.23222E+12,3,3,16,,,,2,163,300000,48900000,20,A,50,36,300.1,33.1,300000,90030000,138930000,4197281,2,1
2284,4.20601E+15,AC 6 46-37,6.03022E+12,3,3,16,,,,2,163,300000,48900000,20,A,50,36,300.1,33.1,300000,90030000,138930000,4197281,2,1
2285,4.30527E+15,KR 68 3 60,6.46222E+12,3,3,16,,,,2,209,400000,83600000,20,A,39,36,374,374,220000,82280000,165880000,443529,2,3
2286,4.30501E+15,KR 64 7 89,6.71322E+12,3,3,16,,,,2,200,280000,56000000,20,A,56,7,618,818,380000,234840000,346840000,424010,3,2
2286,4.30501E+15,KR 64 7 89,6.71322E+12,3,3,16,,,,2,200,280000,56000000,22,A,44,7,200,818,280000,56000000,362840000,443570,3,2
2287,4.40701E+15,AC 26 SUR 46 13,6.23222E+12,3,3,16,,,,2,196.4,350000,68740000,20,A,60,12,590.8,787.8,300000,177240000,314930000,399759,2,2
2287,4.40701E+15,AC 26 SUR 46 13,6.23222E+12,3,2,16,,,,2,196.4,350000,68740000,4,A,60,12,197,787.8,350000,68950000,220390000,279754,2,2
2288,4.40622E+15,KR 46 39A 15 SUR,6.22212E+12,3,3,16,,,,2,656,120000,78720000,20,A,51,54,714,972.5,220000,157080000,282050000,290026,4,1
2288,4.40622E+15,KR 46 39A 15 SUR,6.22212E+12,3,3,16,,,,2,656,120000,78720000,1,A,38,54,244.5,972.5,180000,44010000,282050000,290026,4,1
2288,4.40622E+15,KR 46 39A 15 SUR,6.22212E+12,3,3,16,,,,2,656,120000,78720000,22,A,26,54,14,972.5,160000,2240000,282050000,290026,4,1
2289,6.21818E+15,KR 62 19 04 IN 4,6.04032E+12,3,3,11,,,,2,13826.2,250000,3456550000,20,A,63,5,1342,3317,600000,805200000,4261750000,1284821,3,2
2290,6.21812E+15,AK 68 19 52 OF 303,6.04032E+12,3,3,11,,,,1,10.27,320000,3286400,45,U,65,37,27.14,27.14,550000,14927000,18213400,671091,3,2
2291,3.10413E+15,KR 1 12-80,6.01062E+12,3,3,17,,,,2,228.4,350000,79940000,20,A,25,86,200.6,200.6,180000,36108000,116048000,578504,2,1
2292,3.10315E+15,CL 19 1-67,6.03062E+12,3,3,17,,,,2,150.9,200000,30180000,20,A,34,64,131.4,131.4,250000,32850000,63030000,479680,4,3
2293,3.10507E+15,CL 12 0 03 ESTE,6.02013E+12,3,2,17,,,,2,393.6,200000,78720000,20,A,34,61,782.8,782.8,250000,195700000,274420000,350562,2,1
2294,3.20332E+15,KR 3 5 91,6.02012E+12,3,2,17,,,,2,2482.37,150000,372355500,20,A,34,8,277.48,1710.08,260000,72144800,804520300,470458,4,5
2294,3.20332E+15,KR 3 5 91,6.02012E+12,3,2,17,,,,2,2482.37,150000,372355500,1,A,59,8,1065.1,1710.08,200000,213020000,737095300,431030,4,5
2294,3.20332E+15,KR 3 5 91,6.02012E+12,3,2,17,,,,2,2482.37,150000,372355500,14,A,30,8,367.5,1710.08,400000,147000000,737095300,431030,4,5
2295,3.10625E+15,KR 6 10 42 OF 403,6.01013E+12,3,3,17,,,,1,6.1,350000,2135000,45,A,46,7,21.7,21.7,501613,10885000,13020000,600000,2,1
2296,2.30619E+15,KR 32 38 35 S,6.00312E+12,3,3,18,,,,2,303.3,280000,84924000,25,A,47,81,85.1,751,350000,29785000,301863000,401948,2,2
2296,2.30619E+15,KR 32 38 35 S,6.00312E+12,3,3,18,,,,2,303.3,280000,84924000,80,A,43,81,290.4,751,360000,104544000,290396000,386679,2,2
2296,2.30619E+15,KR 32 38 35 S,6.00312E+12,3,3,18,,,,2,303.3,280000,84924000,22,A,47,81,85.1,751,220000,18722000,290396000,386679,2,2
2296,2.30619E+15,KR 32 38 35 S,6.00312E+12,3,3,18,,,,2,303.3,280000,84924000,22,A,43,81,290.4,751,220000,63888000,290396000,386679,2,2
2297,2.20541E+15,AK 14 45 61 SUR,6.46222E+12,3,3,18,,,,2,476.2,400000,190480000,25,A,68,36,407.2,545.2,450000,183240000,405420000,743617,2,2
2297,2.20541E+15,AK 14 45 61 SUR,6.46222E+12,3,3,18,,,,2,476.2,400000,190480000,4,A,38,36,69,545.2,220000,15180000,401960000,737271,2,2
2297,2.20541E+15,AK 14 45 61 SUR,6.46222E+12,3,3,18,,,,2,476.2,400000,190480000,20,A,42,36,34,545.2,280000,9520000,401960000,737271,2,2
2297,2.20541E+15,AK 14 45 61 SUR,6.46222E+12,3,3,18,,,,2,476.2,400000,190480000,22,A,36,36,35,545.2,200000,7000000,401960000,737271,2,2
2298,8.31311E+15,KR 16 79 -55,6.03012E+12,5,5,1,,,,2,317.8,700000,222460000,20,A,55,46,336.1,336.1,300000,100830000,323290000,961886,0,1
2299,2.51301E+15,KR 22A 62A 05 SUR,6.23522E+12,3,3,19,,,,2,128,130000,16640000,20,A,36,36,84.4,384.9,220000,16036000,82881000,215331,1,3
2299,2.51301E+15,KR 22A 62A 05 SUR,6.23522E+12,3,2,19,,,,2,128,130000,16640000,1,A,30,36,212.5,384.9,170000,36125000,82881000,215331,1,3
2299,2.51301E+15,KR 22A 62A 05 SUR,6.23522E+12,3,3,19,,,,2,128,130000,16640000,22,A,31,36,88,384.9,160000,14080000,82881000,215331,1,3
2300,2.43507E+15,KR 22G 60A 23 SUR,6.22212E+12,2,3,19,,,,2,45.1,320000,14432000,1,U,40,5,47.6,140.3,200000,9520000,31768000,226429,2,1
2300,2.43507E+15,KR 22G 60A 23 SUR,6.22212E+12,2,2,19,,,,2,45.1,320000,14432000,4,U,39,6,92.7,140.3,240000,22248000,31768000,226429,2,1
2301,2.51313E+15,KR 19D 60B 23 SUR,6.23522E+12,2,3,19,,,,2,259.9,220000,57178000,20,A,51,36,187.6,570.8,220000,41272000,173890000,304643,2,2
2301,2.51313E+15,KR 19D 60B 23 SUR,6.23522E+12,2,3,19,,,,2,259.9,220000,57178000,22,A,51,36,343.2,570.8,200000,68640000,173890000,304643,2,2
2301,2.51313E+15,KR 19D 60B 23 SUR,6.23522E+12,2,3,19,,,,2,259.9,220000,57178000,22,A,16,36,40,570.8,160000,6800000,173890000,304643,2,2
2302,2.41858E+15,TV 73I 57X 02 S,6.04032E+12,3,2,19,,,,2,4742.1,200000,948420000,1,A,31,20,148.8,2015,150000,22320000,1656980000,822323,3,2
2302,2.41858E+15,TV 73I 57X 02 S,6.04032E+12,3,2,19,,,,2,4742.1,200000,948420000,3,A,35,20,7.5,2015,180000,1350000,1656905000,822285,3,2
2302,2.41858E+15,TV 73I 57X 02 S,6.04032E+12,3,2,19,,,,2,4742.1,200000,948420000,20,A,37,20,325.5,2015,220000,71610000,1656905000,822285,3,2
2302,2.41858E+15,TV 73I 57X 02 S,6.04032E+12,3,2,19,,,,2,4742.1,200000,948420000,25,A,69,20,1533.2,2015,400000,613280000,1656905000,822285,3,2
2304,8.20317E+15,KR 4 70A 82 GS 23,6.02013E+12,5,6,2,,,,1,4.08,1100000,4488000,49,U,42,16,10.8,10.8,420000,4536000,9024000,835556,1,5
2305,9.13096E+15,KR 48 127 75 GJ 28,6.22212E+12,5,5,11,,,,1,5.1,1000000,5100000,49,U,25,19,12.2,12.2,238000,2900000,8000000,655738,1,4
2306,9.10736E+15,KR 47 129 09 GJ 1,6.46232E+12,3,3,11,,,,1,7,500000,3500000,49,U,20,8,15.3,15.3,400000,6120000,9620000,628758,2,2
2307,9.10101E+15,CL 169 48-10 GJ 2,6.22212E+12,3,3,11,,,,1,1.3,380000,494000,49,U,27,7,9.9,9.9,606061,6000000,6494000,655960,1,4
2308,8.20312E+15,TV 1 E 68 50 GJ 65,6.02023E+12,5,6,2,,,,1,4.7,1000000,4700000,49,U,37,12,11.7,11.7,450000,5265000,9965000,851709,1,5
2310,8.40312E+15,DG 127A 17 08 GJ 19,6.21212E+12,6,6,1,,,,1,2.1,1300000,2730000,49,U,34,11,10.1,10.1,521782,5270000,8000000,792079,1,6
2311,8.30404E+15,CL 83 5 57 GJ  117 TR B,6.21232E+12,5,5,2,,,,1,2.97,1300000,3861000,49,U,31,7,16.2,16.2,317222,5139000,9000000,555556,1,5
2312,9.11774E+15,KR 57A 127 33 GJ 35,6.02012E+12,4,5,11,,,,1,10.3,700000,7210000,49,U,29,23,16.8,16.8,50000,840000,8050000,479167,1,4
2315,8.51804E+15,KR 22 146 51 GJ 31,6.21232E+12,4,4,1,,,,1,4.1,600000,2460000,49,U,25,22,8.8,8.8,402273,3540000,6000000,681818,1,4
2316,8.30715E+15,CL 94 14 48 GJ 18,6.41232E+12,6,6,2,,,,1,3.8,1400000,5320000,49,U,39,15,11.1,11.1,241441,2680000,8000000,720721,2,2
2317,8.31534E+15,CL 94 A 16 90 GS 22 ,6.22232E+12,5,6,2,,,,1,2.9,1100000,3190000,49,U,39,17,10.9,10.9,450000,4905000,8095000,742661,1,5
2318,1.40361E+15,KR 12 BIS  34 55 SUR GJ 98,6.03033E+12,3,3,11,,,,1,8.46,350000,2961000,48,U,8,6,9.9,9.9,50000,495000,3456000,349091,1,3
